,category,precision_@0.5IOU,recall_@0.5IOU
0,sharan,0.9672131147540983,1.0
1,suraj,0.9583333333333334,1.0
2,sumith,1.0,0.9565217391304348
3,vamsi,1.0,1.0
4,tabassum,0.9468085106382979,1.0
5,sumanth,1.0,1.0
6,fire,0.7567567567567568,0.9553805774278216
7,gun,0.884263959390863,0.9897727272727272
8,knife,,0.0
